level_0,index,Restaurant,Review original,Language,Translated Review,Compound,Rating,Date,Cuisine,Total Rating
12739,12966,Restaurante La Estrella 1924,"Kleines familiengeführtes Restaurant. Beim Mitbringen der Mahlzeit keine Angaben zum Essen. Als Hauptgericht hatten wir langsam gekochte Kalbsbäckchen bestellt, ihr charakteristisches Gericht! ! ! Als es ankam, war es innen rot, sehr zäh und mit einer geschmacklosen, dunkelbraunen Soße! Was für eine Enttäuschung!

Für die...Wüste habe ich etwas Ähnliches wie Schokoladenfondant bestellt, aber es wurde nur an den Rändern gekocht, der Rest war eine flüssige Suppe! Es gibt viel bessere Möglichkeiten in Barcelona.

Wir kommen nicht wieder und können es nicht empfehlen!Mehr",German,"Small family -run restaurant.No information about the meal when bringing the meal.As the main course we had ordered slowly boiled veal cheeks, their characteristic dish!!!When it arrived, it was red, very tough inside and with a tasteless, dark brown sauce!What a disappointment!

For the ... desert I ordered something similar to chocolate fondant, but it was only cooked on the edges, the rest was a liquid soup!There are much better options in Barcelona.

We will not come back and cannot recommend it! More",-0.3673,20,,"['Mediterranean', 'European']",4.5
12741,12968,Restaurante La Estrella 1924,"Ging hinein, da es erst um 20 Uhr öffnete. 00 Stunden - sehr begrenzte Speisekarte, viel Kabeljau, ging raus. Warum die guten Bewertungen - vergiss es",German,"Went inside because it only opened at 8 p.m.00 hours - very limited menu, a lot of cod, went out.Why the good reviews - forget it",-0.0498,20,,"['Mediterranean', 'European']",4.5
12764,12991,Tosca Palau,"Wir waren Abends da und haben vier verschiedene vegetarische Tapas gegessen. 
Der Service war pragmatisch und wenig zugewandt. Am Ende wurden wir längere Zeit nicht mehr beachtet.
Die Tapas waren so okay. Ein bestelltes Brot mit Camembert, Marmelade und Mandeln war leider genau das. Zwei...Mehr",German,"We were there in the evening and ate four different vegetarian tapas.
The service was pragmatic and little facing.In the end, we were no longer observed for a long time.
The tapas were so okay.A ordered bread with Camembert, jam and almond was unfortunately exactly that. Two ... more",-0.5574,20,,"['Mediterranean', 'European']",4.5
12879,13106,Red Garter Barcelona,"In unserer letzten Nacht unseres Urlaubs haben wir dieses Restaurant als ein Vergnügen. Der Ort war ziemlich leer als wir ankamen, mein Mann, meine 13 Jahre alte Tochter und ich. Wir bestellten ein Steak (Chips waren extra) 2 Club Burger, 2 Bier und einen Milchshake....Zuerst kamen unsere Biere an, wir erfuhren, dass der Milchshake aus der Küche kam und nicht aus der Bar, also wartete sie 15 Minuten, bis sie kam. Als unsere Mahlzeiten ankamen, wurde nur ein Burger mit dem Steak gebracht. Die Kellnerin hatte nur einen Burger bestellt. Ich saß 15 Minuten lang und sah zu, wie meine Familie ihre Mahlzeiten zu sich nahm, bevor meine ankam. Die Kellnerin entfernte dann ihre leeren Teller, während ich noch aß, was sehr unhöflich ist. Dann, als ich eine Pause machte, um etwas zu trinken, versuchte sie meinen Teller zu nehmen. . . Ich aß immer noch mein Essen. Obwohl das Hühnchen köstlich schmeckte, hinterließ die ganze Erfahrung einen sauren Geschmack in meinem Mund, der unsere letzte Nacht verderbte.Mehr",German,"On our last night of our vacation we have this restaurant as a pleasure.The place was pretty empty when we arrived, my husband, my 13 -year -old daughter and me.We ordered a steak (chips were extra) 2 club burgers, 2 beer and a milkshake .... first our beers arrived, we learned that the milkshake came out of the kitchen and not from the bar, so she waited 15 minutes,Until she came.When our meals arrived, only one burger was brought with the steak.The waitress had only ordered one burger.I was sitting for 15 minutes and watching my family eat her meals before I got.The waitress then removed her empty plates while I was still at least rude.Then when I took a break to drink something, she tried to take my plate...I still ate my food.Although the chicken tasted delicious, the whole experience left a sour taste in my mouth that spoiled our last night",0.6486,20,August 2018,"['Steakhouse', 'American']",4.5
12880,13107,Red Garter Barcelona,"Wir waren hier nach dem Lesen so viele brillante Kritiken, wir hatten nicht gebucht, so saß in der Bar, um zu warten und etwas zu trinken und auch ein Blick auf die Speisekarte, wir sitzen schnell oben im Restaurant, alles gut bis dann, stellte sich...heraus Wir saßen auf einer Bank und einem Tisch, die von der Deckenluft durchnässt wurden, man sagte uns, dass nichts zu machen war, wir bestellten Essen und mein Freund schlug vor, nette Überraschung, bestellte das Essen (zwei Steaks, Pommes und Englisch: www.mjfriendship.de/en/index.php?op...39&Itemid=32 Steak kam zuerst, dann die Seiten, war OK, bis ein Haar in meinem Steak gefunden wurde, keine Entschuldigung, bekam die Rechnung und nur übrig, um draußen gejagt zu werden, wo das Geld war, hatten wir es auf dem verlassen Tisch und die Kellnerin erklärte dann dem anderen Personal, dass es tatsächlich bezahlt wurde, kein Trinkgeld war unglücklich für die nette Kellnerin, die uns serviert, wir verstanden, dass es voll war und es ist ein sehr beliebter Karaoke-Spot und die Atmosphäre war brillant aber es wurde durch das, was passiert ist, ruiniert, Menüwahl hier ist Grea t für Burger etc aber wir werden nicht wiederkommenMehr",German,"We were so many brilliant reviews here after reading, we hadn't booked, so sitting in the bar to wait and drink something and also a look at the menu, we are quickly in the restaurant, everything until then, put it well... we sat out on a bench and a table that was soaked by the ceiling air, we were told that nothing was to be done, we ordered food and my friend suggested, nice surprise, ordered the food (two steaks,,French fries and English: www.mjfriendship.de/en/index.php?op...39&itemid=32 steak came first, then the pages, was ok until a hair was found in my steak, no excuse, got the bill andOnly left to be hunted outside where the money was, we had it on the abandoned table and the waitress then explained to the other staff that it was actually paid, no tip was unhappy for the nice waitress that served usunderstood that it was full and it is an SEhr popular karaoke spot and the atmosphere was brilliant but it was ruined by what happened, ruined, menu selection here is grea t for burgers etc. but we will not come back more",-0.3008,20,August 2018,"['Steakhouse', 'American']",4.5
12906,13133,Restaurante Lasarte,"3Sterne? Ein Scherz! Die Gerichte waren durchschnittlich, die Saucen zu fett, die Bedienung nur steif und distanziert. Bis zum abschließenden Kaffee eher unterdurchschnittlich. Die 3 Sterne sind gekauft, jede Wette. Gegen die anderen Restaurants in Barcelona eiee FrechheitMehr",German,"3 stars?A joke!The dishes were on average, the sauces too fat, the operation only stiff and distant.Until the final coffee, rather below average.The 3 stars are bought, every bet.Against the other restaurants in Barcelona eiee cheek",0.0,10,October 2022,"['Mediterranean', 'European']",4.5
12927,13154,Carlota Akaneya,"Wie schon von vielen beschrieben, muss man zunächst klingeln, um eingelassen zu werden. Wir bekamen ein Tisch in der Ecke neben der Empfangstheke, tauschen war nicht möglich. Der Raum selbst ist ziemlich dunkel und über jedem Tisch hängt ein Rauchabzug, was auf den ersten Blick...ganz originell wirkt. 
Ich freute mich auf die besonders gelobte japanische Küche, die ich immer auch mit besonderen Fischspezialitäten verbinde. Das kleine Menü beinhaltete überwiegend Kobe-Beef, aber ich ließ mich trotzdem darauf ein, da ich es auch sehr mag und das Menü auch Salat, Fisch und Suppe versprach. Leider war der Fisch, in diesem Fall Tuna, für zwei Personen mikroskopisch und auch das Gemüse in der Suppe war sehr wenig. 

Wir saßen zu zweit an einem Tisch für 6 Personen. In der Mitte des Tisches befindet sich eine Feuerstelle, die auch für 6 Personen ausgerichtet also entsprechend groß war. Dahinein wurden glühende Kohlen gelegt - ab diesem Moment war es unerträglich heiß. Das Beef kam, 4 verschiedene Sorten, wovon nur zwei genießbar waren. 

Wir schauten uns im Raum um und sahen, dass nur wenige wirklich glücklich aussahen. 

Wer Spaß haben möchte und gut essen will, sollte woanders hingegen. Für uns sind die überschwänglichen Kritiken nicht nachvollziehbar.  Der Service war oberflächlich höflich.Mehr",German,"As already described by many, you first have to ring the bell to be embedded.We got a table in the corner next to the reception counter, exchanging was not possible.The room itself is quite dark and a smoke extraction hangs above every table, which at first glance ... looks very original.
I was looking forward to the particularly praised Japanese cuisine, which I always connect with special fish specialties.The small menu mostly included Kobe-Beef, but I still got involved because I also like it very much and the menu also promised salad, fish and soup.Unfortunately, the fish, in this case, was microscopic for two people and the vegetables in the soup was very little.

We were sitting at a table for 6 people in pairs.There is a fireplace in the middle of the table, which was also aligned for 6 people.There were glowing coals laid - from that moment it was unbearably hot.The beef came, 4 different varieties, of which only two were edible.

We looked around in the room and saw that only a few looked really happy.

If you want to have fun and want to eat well, you should, however.The exuberant reviews are not understandable for us.The service was polite. More",0.985,20,April 2017,"['Barbecue', 'Japanese']",4.5
12950,13177,Rasoi,"Wir gingen in dieses Restaurant, nachdem es uns von einem Freund sehr empfohlen wurde. Wir waren nicht sehr beeindruckt davon. Uns wurde Tikka massala empfohlen, das viel Farbe hatte, es machte es sehr süß und dick, was wir noch nie zuvor hatten. Der Reis war...nicht warm genug, aber ok. Das Nan-Brot und der Spinat mit hausgemachtem Käse waren jedoch gut. Wir hatten das Gefühl, dass es nicht gut war. Es ist eine Schande zu sagen, dass es unser erstes indisch-nepalesisches Essen ist. Deshalb möchten wir es in Zukunft noch einmal versuchen, um zu sehen, ob es nur ein Einzelstück ist oder vielleicht besser tatsächlich ins Restaurant gehen.Mehr",German,"We went to this restaurant after it was highly recommended to us by a friend.We weren't very impressed.Tikka Massala was recommended to us, which had a lot of color, it made it very cute and thick, which we had never had before.The rice was ... not warm enough, but ok.However, the NAN bread and the spinach with homemade cheese were good.We felt that it wasn't good.It is a shame to say that it is our first Indian-Nepalese food.Therefore, we would like to try again in the future to see whether it is just a single piece or maybe better go to the restaurant. More",0.9237,10,August 2020,"['Indian', 'Asian']",4.5
12975,13202,Bar Quiosc Modern,"Achtung. Das Essen war gut, aber sie versuchten uns abzureißen. Ich habe den Menüpunkt ""Fish & Chips - Our Way"" bestellt. Sie gaben meiner Frau ihre Bestellung und mir einen gebratenen ganzen Fisch und ich bemerkte, dass es sicherlich ""Ihr Weg"" war. Nachdem er zehn...Minuten später die Hälfte gegessen hatte, kaufte der Kellner die eigentlichen ""Fish & Chips"".
 Als er merkte, dass ich schon etwas gegessen hatte, rief er eine Managerin an und nach einem Gespräch zwischen ihm und ihr gab er mir das zweite Gericht und sagte: ""Mach dir keine Sorgen, du wirst nicht dafür bezahlen."" Als der Scheck kam, gab uns ein anderer Kellner einen Scheck mit beiden Gerichten darauf. Ich sagte ihm, wir würden nicht dafür bezahlen. Der Manager kam und sagte, ""jeder kann einen Fehler machen"" und wir mussten dafür bezahlen. Ich sagte ihr, der Kellner sagte, wir hätten es nicht getan. Er war plötzlich nicht da und sie sagte, er hätte das nicht sagen können und hätte keine Autorität, es zu sagen, also hätte er es nicht getan. Glücklicherweise meldete sich das Ehepaar neben uns freiwillig, dass sie das Gespräch gehört hatten, und er sagte es tatsächlich. Sie bestand immer noch auf Zahlung. Ich lehnte ab und sie zog es dann von der Rechnung ab.Mehr",German,"Danger.The food was good, but they tried to tear down.I ordered the menu item ""Fish & Chips - Our Way"".They gave my wife their order and me a fried whole fish and I noticed that it was certainly ""their way"".After eating half ... minutes later, the waiter bought the actual ""Fish & Chips"".
When he realized that I had already eaten something, he called a manager and after a conversation between him and he gave me the second court and said: ""Don't worry, you won't pay for it.""When the check came, another waiter gave us a check with both dishes.I told him we wouldn't pay for it.The manager came and said, ""everyone can make a mistake"" and we had to pay for it.I told her that the waiter said we hadn't done it.He was suddenly not there and she said he couldn't have said that and would have no authority to say it, so he hadn't done it.Fortunately, the couple voluntarily reported that they had heard the conversation and he actually said it.It still insisted on payment.I declined and she then withdraw it from the bill",0.6176,10,October 2019,"['Seafood', 'Mediterranean']",4.5
12983,13210,Bar Quiosc Modern,"Ich wünschte, ich könnte das gleiche sagen wie die anderen Schreiber hier ein Lob für das Hotel, aber ich hatte eine wirklich schlechte Erfahrung hier essen. Der Service war schnell und gut, das der pulpo al gallega war großartig, die Jakobsmuscheln waren frisch und gut...zubereitet. Kartoffeln waren kalt, hätte besser sein können. Wie auch immer, ich war sehr enttäuscht von dem servieren von gewöhnlicheren Speisen (Langusten) und Muscheln. Mit € 19 der Bestellung nur 2 von den 4 PCs von gewöhnlicheren Speisen waren genießbar! Die anderen zwei waren ranzig - schlecht Ammoniak riechen, ausgelöstes Kalziumkarbonat matschig Fleisch, das war seltsam weil die außenhaut sah ganz okay aus. Die Muscheln wirklich sah aus wie ablehnt , zerdrückten Muscheln, unbearded, schlecht Farbe Fleisch. Sie sollten dies überhaupt nicht bedient werden. Ich sagte meine Töchter nicht sie zu essen. Das Restaurant war voll besetzt, aber wir hatten keine Beschwerden, und gleich wieder links. Ich hoffe das gleiche Unglück wird niemand anders als wir.Mehr",German,"I wish I could say the same thing as the other writers here, but I had a really bad experience here.The service was quick and good, the Pulpo Al Gallega was great, the scallops were fresh and good ... prepared.Potatoes were cold, could have been better.Anyway, I was very disappointed with serving ordinary dishes (crawfish) and shells.With € 19 of the order only 2 of the 4 PCs of ordinary dishes were edible!The other two were rancid - bad ammonia smell, triggered calcium carbonate mushy meat, that was strange because the outer skin looked okay.The mussels really looked like rejected, crushed mussels, unardized, bad color meat.You shouldn't be operated at all.I didn't say my daughters to eat them.The restaurant was fully occupied, but we had no symptoms, and right again.I hope the same misfortune is nobody else than we do. More",-0.944,10,May 2017,"['Seafood', 'Mediterranean']",4.5
13000,13227,Aqui Quedamos,meine Zeit verschwendet haben Sie! Nehmen Sie nicht zwei Minuten zu legen Sie die Öffnungszeiten auf hier. von unserem Hotel gelaufen.,German,They wasted my time!Don't take two minutes to put the opening times here.run from our hotel.,-0.5411,10,June 2017,"['Italian', 'Neapolitan']",4.5
13020,13247,Son Hao,"Als Vegetarier dachten wir, dass die chinesische Küche eine relativ sichere Option für uns ist, im Fleischfresserparadies Barcelona. Son Hao bot jedoch nicht die Bandbreite an vegetarischen Optionen, die wir erwarten.

Wir bestellten das Gemüse gebratener Reis, Udon Nudeln und Gemüse Frühlingsrollen. Die Nudeln waren...mit Öl bedeckt, bis ich mich körperlich krank fühlte.

Die Angestellten waren sehr freundlich, aber das macht das Essen nicht wett.Mehr",German,"As a vegetarian, we thought that Chinese cuisine is a relatively safe option for us, in the carnivore paradise Barcelona.However, Son Hao did not offer the range of vegetarian options that we expect.

We ordered the vegetables fried rice, udon pasta and vegetables spring rolls.The noodles were ... covered with oil until I felt physically ill.

The employees were very friendly, but that doesn't make up for the food. More",0.5989,20,October 2018,"['Chinese', 'Asian']",4.5
13102,13329,Gourmet Sensi,"Es kam nie zu einem Restaurantbesuch. Schon an der Tür arrogant empfangen worden. Wir waren 5 Minuten vor der Öffnung erschienen. Die Tür war offen. Es wurde uns gesagt, in 10 Minuten wird geöffnet und dann könnten wir wiederkommen. Sehr unhöflich und abweisend. Gingen natürlich...Mehr",German,"There was never a visit to the restaurant.Already received arrogant at the door.We had appeared 5 minutes before the opening.The door was open.We were told in 10 minutes and then we could come back.Very rude and repellent.Warted, of course ... more",-0.7351,10,June 2019,"['Mediterranean', 'European']",4.5
13156,13383,Güell Tapas,"Leider nicht das Wahre. Tourismus Restaurant. Im Hintergrund läuft House Deep Musik. Ich war verärgert, dass wir nichts anderes gefunden haben. Noch einmal würde ich dort nicht essen.",German,Unfortunately not the real one.Tourism restaurant.House Deep runs music in the background.I was upset that we didn't find anything else.I wouldn't eat there again.,-0.6124,20,,"['Mediterranean', 'European']",4.5
13157,13384,Güell Tapas,"Das Essen war grundsätzlich essbar aber man kann wesentlich bessere Tapas in Barcelona essen. Wie die Überschrift schon beschreibt ist es eine super Tourifalle mit ausschließlich Touristen als Gästen, lustlosen Kellnern und Essen welches lieblos zubereitet wurde.  Die super positiven Bewertungen sind absolut nicht nachvollziehbar...außer alle stehen auf Lowbudget Essen welches auch geschmacklich einiges mehr bieten könnte.Mehr",German,"The food was basically edible but you can eat much better tapas in Barcelona.As the heading already describes, it is a great tourist with exclusively tourists as guests, listless waiters and food that was carelessly prepared.The super positive reviews are absolutely incomprehensible ... unless everyone is on low -budget food which could also offer a lot more in terms of taste",0.9559,20,February 2022,"['Mediterranean', 'European']",4.5
13175,13402,BENZiNA,"Wirklich keine netten Kellner im Allgemeinen. Wir haben uns mit dem Service überhaupt nicht wohl gefühlt. Wir wurden gedrängt, unsere Mahlzeiten zu beenden. Wir hatten keine gute Erfahrung und werden nicht zurückkehren.",German,Really no nice waiters in general.We didn't feel comfortable with the service.We were pushed to end our meals.We had no good experience and will not return.,-0.1802,10,,"['Italian', 'Mediterranean']",4.5
13193,13420,Musiu,"Lediglich der Preis hat verhindert, dass ich nicht 1 Stern gegeben habe. 
Ich bin da völlig auf die guten Bewertungen reingefallen. 
Salat war grässlich süss. Rigatoni Arrabiata mit einer Sauce die zwar rot war aber kaum Tomaten Geschmack hatte.",German,"Only the price prevented me from not giving 1 star.
I fell for the good reviews completely.
Salad was horrible.Rigatoni arrabiata with a sauce that was red but hardly had tomatoes taste.",0.1235,20,,"['Italian', 'Mediterranean']",4.5
13245,13472,Restaurant Montiel,"War mit meiner Tochter am Freitagabend dort . Sehr arrogantes , überhebliches Personal. Gehen wir nie wieder essen.",German,"Was there with my daughter on Friday evening.Very arrogant, arrogant staff.Let's never go to eat again.",-0.7506,10,,"['Mediterranean', 'European']",4.5
13263,13490,Patagonia Beef & Wine,"Duch die guten Bewertungen auf TripAdvisor wurden wir auf das Patagonia aufmerksam. Leider war der Besuch nicht sehr schön. Das Ambiente ist ungemütlich und sehr, sehr laut. Sicherlich war es nicht zuträglich, dass an diesem Abend eine große Gruppe unangenehm lauter Gäste anwesend war -...dies war wirklich kaum auszuhalten. Das Essen hingegen war wirklich gut. Service könnte aufmerksamer sein, war aber sehr freundlich. Wir würden trotzdem nicht wiederkommen.Mehr",German,"We became aware of the good reviews on Tripadvisor to the Patagonia.Unfortunately, the visit was not very nice.The ambience is uncomfortable and very, very loud.It was certainly not beneficial that a large group was unpleasant loud guests that evening --... This was really hard to endure.The food, however, was really good.Service could be more attentive, but was very friendly.We would not come back anyway. More",-0.2773,20,March 2020,"['Steakhouse', 'Argentinean']",4.5
13341,13568,Avinyo10,"Wir hatten uns durch die Tripadvisor-Bewertung für dieses Restaurant entschieden, doch leider konnten wir die positive Kritik einiger anderer Gäste nicht teilen. Es fing damit an, dass am Eingang zu der kleinen Gasse, in der dieses Lokal liegt, Personal stand, um Gäste zu einem Besuch...Mehr",German,"We decided to use the TripAdvisor rating for this restaurant, but unfortunately we could not share the positive criticism of some other guests.It started with the fact that at the entrance to the small alley in which this restaurant is located, staff was in order to visit guests ... more",-0.9212,20,June 2022,"['Mediterranean', 'European']",4.5
13346,13573,Restaurant La Ferreria Des De 1987,"Ein schönes Restaurant, ruiniert durch protzige Küche, die versagt. Die Vorspeisen, die wir hatten, waren mittelmäßig, der Fisch war ungenießbar, seine Textur war wie Gummi. Der Koch entschuldigte sich dafür, aber gleichzeitig sagte er, dass dies die ""Seeteufel-Textur"" sei, obwohl es physikalisch unmöglich war, sie...mit einem Messer zu schneiden! Entweder hatten wir sehr viel Pech oder ich kann nicht verstehen, wie so viele Leute es nicht bemerken, wenn sie abgezockt werden, nur weil das Restaurant großartig aussieht.Mehr",German,"A nice restaurant, ruined by the showy cuisine that fails.The starters we had were mediocre, the fish was inedible, his texture was like rubber.The cook apologized for this, but at the same time he said that this was the ""pouch texture"", even though it was physically impossible to cut her ... with a knife!Either we had a lot of bad luck or I can't understand how so many people don't notice if they are ripped off just because the restaurant looks great",0.6996,20,September 2017,"['Mediterranean', 'European']",4.5
13349,13576,Restaurant La Ferreria Des De 1987,"Nach einer sehr überteuerten und schlechten kulinarischen Erfahrung kann ich mich nur wundern, wie sie so viele 5 - Sterne - Bewertungen erhalten haben. Die 2 Sterne, die ich gebe, sind wegen des Weines und des Pianisten. Ich besuchte das Restaurant mit meinem Freund und...einem Freund, wir hatten die Jakobsmuscheln (ziemlich gut), der Tintenfisch (das eine Stück war einfach ok, das andere war wie Gummi essen), das Känguru Fleisch war ziemlich durchschnittlich, der Kabeljau war in Ordnung, aber Die größte Enttäuschung war das Wagyu-Fleisch. . . das Schlimmste, was wir hatten (nicht einmal sicher, dass es wirklich wagyu war) - Dieses Fleisch soll saftig, zart und mit dem natürlichen Fett im ganzen Fleisch geschmolzen sein - hier, nun, so weit wie es nur geht. Ich würde das Hotel nicht empfehlen und würde auf jeden Fall nicht wiederkommenMehr",German,"After a very overpriced and bad culinary experience, I can only be surprised how you received so many 5 stars.The 2 stars I give are because of the wine and the pianist.I visited the restaurant with my friend and ... a friend, we had the scallops (pretty good), the squid (one piece was just ok, the other was like rubber food), the kangaroo meat was quite average, the codWas okay, but the greatest disappointment was the Wagyu meat...The worst thing we had (not even sure that it was really Wagyu) - this meat should have melted, tender, tender and with the natural fat in all meat - here, now, as far as possible.I would not recommend the hotel and would definitely not come back more",0.7816,20,February 2018,"['Mediterranean', 'European']",4.5
13363,13590,Season Restaurant Barcelona,"Erst bei der Bezahlung stellte sich heraus das die nette Tapas Empfehlung, 6 rote Garnelen, die perfekte Abzocke mit 33 Euro war. Außerdem dachte ich nach meinem ersten Besuch das der Tintenfisch nur versehentlich verkohlt und trocken  war, aber leider war dies auch beim zweiten...Besuch der Fall.Mehr",German,"It was only when the payment it turned out that the nice tapas recommendation, 6 red shrimp, was the perfect rip -off with 33 euros.In addition, after my first visit, I thought that the squid was only accidentally charred and dry, but unfortunately this was also the case with the second ...",-0.1406,20,May 2022,"['Mediterranean', 'Spanish']",4.5
13371,13598,Season Restaurant Barcelona,"Gastfreundschaft fehl am Platz beim ganzen Personal inklusive dem Chef!

Wir waren eine große, internationale Gruppe, welche sich auf den Abend letztes Wochenende im Season gefreut haben. Leider konnten 5 Personen am Abendessen nicht teilnehmen, dennoch waren wir insgesamt 13 zahlende Gäste. Der Chef reagierte...wütend auf die minimierte Personenanzahl und schrie mich bzw. uns beinahe an, was mir einfällt, dass nicht insgesamt 18 auftauchen, er habe ein volles Lokal.  Statt sich darüber zu freuen, dass wir dennoch 13 zahlende Gäste waren und er einen weiteren Tisch an die Walk-Ins vergeben konnte, ging er mit seinem hochroten Kopf wütend weg.

Die Kellner nahmen uns daraufhin 5 Tische weg, und wir wurden zusammengepfercht ins Eck geschoben. Nach mehrmaligem Diskutieren, dass wir keinen Platz hatten zum Essen bekamen wir noch 2 Tische dazu. Die Kellner waren mehr als nur unfreundlich zu uns und der Chef kam kein einziges Mal, nicht einmal nach der Rechnung zu uns, um sich für sein Verhalten zu entschuldigen. 

Es gibt lediglich einen Stern für das Essen, welches okay war. 

Ich empfehle dieses Lokal auf keinen Fall weiter, es gibt so viel andere gute Tapas Restaurants wie beispielsweise das Ziryab, wo man die Gastfreundschaft schätzt.

Sehr schade und beschämend für dieses Lokal und dem Personal!Mehr",German,"Hospitality failed to do so with the whole staff including the boss!

We were a large, international group who was looking forward to the evening last weekend in the season.Unfortunately, 5 people could not take part in the dinner, but we were a total of 13 paying guests.The boss reacted ... angry to the minimized number of people and almost shouted at me or us, which I remember that it does not appear 18 that he has a full restaurant.Instead of being happy that we were still 13 paying guests and that he was able to award another table to the walk-ins, he went away angry with his high-red head.

The waiter then took us 5 tables and we were pushed together into the corner.After repeated discussion that we had no place to eat, we got 2 tables.The waiters were more than just unfriendly to us and the boss never came to us after the bill, not even after the bill to apologize for his behavior.

There is only one star for the food that was okay.

I do not recommend this restaurant anywhere, there are so many other good tapas restaurants as, for example, Ziryab, where the hospitality is valued.

Very shame and shameful for this restaurant and the staff! More",-0.8287,10,October 2019,"['Mediterranean', 'Spanish']",4.5
13409,13636,Bistro Helena,"Ich ging ins Restaurant bzw. Reservierte einen tisch ca. 3 Stunden Zuvor. Musste jedoch bei der Reservation am Telefon sehr viele angaben machen, wie noch nie bei einer Reservation. 
Jedenfalls sind wir mit grosser Erwartung in dieses Restaurant dann gegangen, da wir schon ein paar...mal auf der Dachterasse einen Cocktail tranken, der wirklich Super war !!

Jedenfalls guter empfang, schöner tisch, jedoch das essen war wirklich nicht auf dem niveau wie erwartet. Ich (gelernter Koch, erfahrung in Gehobener Gastronomie) kann aus gutem Gewissen sagen, dass dieser aufenthalt in zu den Preisen defnitive nicht gerechtfertigt war. Rindsfilet mit Foie Gras Rare bestellt, medium erhalten, und von Fio Gras konnte man bei dieser Grösse Wirklich nicht reden. Schauen Sie selbst auf dem folgenden Bild... 

Schade für so ein schöne lokal mit eigentlich gutem Service Personal und Super dachterasse. Jedoch bei der Küche defnitives Potential nach oben..

Mit Freundlichen Grüssen,Mehr",German,"I went to the restaurant or reserved a table about 3 hours earlier.However, had to provide a lot of information on the phone on the phone, like never before with a reservation.
In any case, we went to this restaurant with great anticipation, because we already drank a cocktail on the roof terrace that was really great !!

In any case, good reception, beautiful table, but the food was really not at the level as expected.I (trained cook, experience in high gastronomy) can say for a clear conscience that this stay in defnitives was not justified at the prices.Cattle fillet with foie grass rare ordered, preserved medium, and Fio Gras really couldn't talk about this size.Check out the following picture yourself ...

Too bad for such a nice restaurant with actually good service staff and great roof terrace.However, defnitive potential in the kitchen ..

Sincerely, more",0.9754,20,July 2018,"['Mediterranean', 'Catalan']",4.5
13414,13641,Bistro Helena,"Insgesamt schlechtes Preis/leitungsverhältnis. Wir saßen im Eingangsbereich und nicht im hinteren Teil, obwohl ich ca. Wochen zuvor reserviert hatte. 
Beim Service ist einiges schief gelaufen und bis auf eine mündliche Entschuldigung kam nix, was in einem Restaurant dieser Kategorie an sich besser laufen sollte.
Ich...Mehr",German,"Overall, bad price/line ratio.We sat in the entrance area and not in the back, although I had reserved about weeks earlier.
A lot went wrong with the service and nothing came except for an oral apology that should go better in a restaurant in this category.
Me more",-0.5423,10,April 2018,"['Mediterranean', 'Catalan']",4.5
19294,12036,Ristorante Pizzeria  Eden,"Hatten Penne Arrabiata und Penne Pollo. Die Pasta war alles andere als al dente und die Soßen waren auch nicht besser.
Wir mussten gut 35 Minuten auf das Essen warten, obwohl das Restaurant nicht voll war.
Draußen sind leider nur 3 Tische, die durch Bier...Mehr",German,"Had Penne Arrabiata and Penne Pollo.The pasta was anything but al dente and the sauces were not better either.
We had to wait a good 35 minutes for the meal even though the restaurant was not full.
Unfortunately, there are only 3 tables outside that are through beer ... more",0.5098,10,September 2016,,
19299,12081,Argentinisimo,Steak war wie Kaugummi… echt schlecht … nach 1 Jahr ist echt schlecht geworden… mega schade…. Aber die Bedingung ist mega freundlich und nett … deswegen 1 Stern von mir ;-),German,Steak was like chewing gum ... really bad ... after 1 year it got really bad ... mega a shame ...But the condition is mega friendly and nice ... that's why 1 star from me ;-),-0.2928,10,March 2022,"['Steakhouse', 'Latin']",5.0
19318,12100,Argentinisimo,"Sie konnten nicht reden in Englisch. Wir waren dort um 20 : 30 und sie haben nicht mehr warm Essen! !  Wir bestellten am Ende einige Snacks, die bereit waren und Angestellten bräuchten mal zu haben sie gleich in Makro Wave und fertig! !  !...Sie waren nicht sehr lecker und nicht frisch. Ich kann dies nicht empfohlenMehr",German,You couldn't talk in English.We were there at 20:30 and they didn't eat warm anymore!!In the end we ordered some snacks that were ready and needed to have to have to have in macro wave and you're done!!! ... they weren't very tasty and not fresh.I cannot recommend this more,0.5891,10,June 2017,"['Steakhouse', 'Latin']",5.0
